ts,name,num_qubits,operational,pending_jobs,avg_cx_error,avg_readout_error
2026-08-07T12:45:02.982994+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T12:45:02.982994+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T12:45:02.982994+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T12:45:02.982994+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T12:45:02.982994+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T12:45:02.982994+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T12:45:02.982994+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T12:45:02.982994+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T12:45:02.982994+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T12:45:02.982994+00:00,braket/ionq,Forte Enterprise 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T12:45:02.982994+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T12:45:02.982994+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T14:47:19.214894+00:00,ibm,ibm_fez,156,True,9,0.04208,0.01833,133.4,97.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-08-07T03:21:59+00:00,4.0,68.2,1660.0,0.023556,0.013195,0.25,320000,300,
2026-08-07T14:47:19.214894+00:00,ibm,ibm_marrakesh,156,True,0,0.04831,0.0317,143.3,73.9,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-08-07T03:19:40+00:00,4.0,68.8,2684.0,0.035338,0.02807,0.25,300000,300,
2026-08-07T14:47:19.214894+00:00,ibm,ibm_kingston,156,True,2,0.04523,0.02735,250.9,152.0,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-08-07T14:08:47+00:00,4.0,68.4,2180.0,0.033377,0.021458,0.25,340000,300,
2026-08-07T14:47:19.214894+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T14:47:19.214894+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T14:47:19.214894+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T14:47:19.214894+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T14:47:19.214894+00:00,ionq,qpu.forte-enterprise-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T14:47:19.214894+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T14:47:19.214894+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T14:47:19.214894+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T14:47:19.214894+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T14:47:19.214894+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T14:47:19.214894+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T14:47:19.214894+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T14:47:19.214894+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T14:47:19.214894+00:00,braket/ionq,Forte Enterprise 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T14:47:19.214894+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T14:47:19.214894+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T16:44:31.432280+00:00,ibm,ibm_fez,156,True,2,0.04208,0.01833,133.4,97.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-08-07T03:21:59+00:00,4.0,68.2,1660.0,0.023556,0.013195,0.25,320000,300,
2026-08-07T16:44:31.432280+00:00,ibm,ibm_marrakesh,156,True,0,0.04831,0.0317,143.3,73.9,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-08-07T03:19:40+00:00,4.0,68.8,2684.0,0.035338,0.02807,0.25,300000,300,
2026-08-07T16:44:31.432280+00:00,ibm,ibm_kingston,156,True,0,0.04523,0.02735,250.9,152.0,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-08-07T16:05:25+00:00,4.0,68.4,2180.0,0.033377,0.021458,0.25,340000,300,
2026-08-07T16:44:31.432280+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T16:44:31.432280+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T16:44:31.432280+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T16:44:31.432280+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T16:44:31.432280+00:00,ionq,qpu.forte-enterprise-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T16:44:31.432280+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T16:44:31.432280+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T16:44:31.432280+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T16:44:31.432280+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T16:44:31.432280+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T16:44:31.432280+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T16:44:31.432280+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T16:44:31.432280+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T16:44:31.432280+00:00,braket/ionq,Forte Enterprise 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T16:44:31.432280+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T16:44:31.432280+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T18:43:19.854334+00:00,ibm,ibm_fez,156,True,14,0.04208,0.01833,133.4,97.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-08-07T03:21:59+00:00,4.0,68.2,1660.0,0.023556,0.013195,0.25,320000,300,
2026-08-07T18:43:19.854334+00:00,ibm,ibm_marrakesh,156,True,2,0.04831,0.0317,143.3,73.9,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-08-07T03:19:40+00:00,4.0,68.8,2684.0,0.035338,0.02807,0.25,300000,300,
2026-08-07T18:43:19.854334+00:00,ibm,ibm_kingston,156,True,6,0.04523,0.0285,250.9,152.0,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-08-07T17:54:42+00:00,4.0,68.4,2180.0,0.037336,0.019633,0.25,340000,300,
2026-08-07T18:43:19.854334+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T18:43:19.854334+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T18:43:19.854334+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T18:43:19.854334+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T18:43:19.854334+00:00,ionq,qpu.forte-enterprise-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T18:43:19.854334+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T18:43:19.854334+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T18:43:19.854334+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T18:43:19.854334+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T18:43:19.854334+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T18:43:19.854334+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T18:43:19.854334+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T18:43:19.854334+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T18:43:19.854334+00:00,braket/ionq,Forte Enterprise 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T18:43:19.854334+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T18:43:19.854334+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T20:32:44.753399+00:00,ibm,ibm_fez,156,True,8,0.04208,0.01833,133.4,97.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-08-07T03:21:59+00:00,4.0,68.2,1660.0,0.023556,0.013195,0.25,320000,300,
2026-08-07T20:32:44.753399+00:00,ibm,ibm_marrakesh,156,True,0,0.04831,0.0317,143.3,73.9,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-08-07T03:19:40+00:00,4.0,68.8,2684.0,0.035338,0.02807,0.25,300000,300,
2026-08-07T20:32:44.753399+00:00,ibm,ibm_kingston,156,True,2,0.04523,0.02753,229.2,122.0,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-08-07T19:35:30+00:00,4.0,68.4,2180.0,0.034508,0.020545,0.25,340000,300,
2026-08-07T20:32:44.753399+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T20:32:44.753399+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T20:32:44.753399+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T20:32:44.753399+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T20:32:44.753399+00:00,ionq,qpu.forte-enterprise-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T20:32:44.753399+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T20:32:44.753399+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T20:32:44.753399+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T20:32:44.753399+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T20:32:44.753399+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T20:32:44.753399+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T20:32:44.753399+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T20:32:44.753399+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T20:32:44.753399+00:00,braket/ionq,Forte Enterprise 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T20:32:44.753399+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T20:32:44.753399+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T22:27:28.628282+00:00,ibm,ibm_fez,156,True,6,0.04208,0.01833,133.4,97.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-08-07T03:21:59+00:00,4.0,68.2,1660.0,0.023556,0.013195,0.25,320000,300,
2026-08-07T22:27:28.628282+00:00,ibm,ibm_marrakesh,156,True,0,0.04831,0.0317,143.3,73.9,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-08-07T03:19:40+00:00,4.0,68.8,2684.0,0.035338,0.02807,0.25,300000,300,
2026-08-07T22:27:28.628282+00:00,ibm,ibm_kingston,156,True,0,0.04523,0.02753,229.2,122.0,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-08-07T22:03:38+00:00,4.0,68.4,2180.0,0.034508,0.020545,0.25,340000,300,
2026-08-07T22:27:28.628282+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T22:27:28.628282+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T22:27:28.628282+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T22:27:28.628282+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T22:27:28.628282+00:00,ionq,qpu.forte-enterprise-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T22:27:28.628282+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T22:27:28.628282+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T22:27:28.628282+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T22:27:28.628282+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T22:27:28.628282+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T22:27:28.628282+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T22:27:28.628282+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T22:27:28.628282+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T22:27:28.628282+00:00,braket/ionq,Forte Enterprise 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T22:27:28.628282+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T22:27:28.628282+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T01:03:21.668987+00:00,ibm,ibm_fez,156,True,0,0.04208,0.01833,133.4,97.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-08-07T03:21:59+00:00,4.0,68.2,1660.0,0.023556,0.013195,0.25,320000,300,
2026-08-08T01:03:21.668987+00:00,ibm,ibm_marrakesh,156,True,0,0.04831,0.0317,143.3,73.9,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-08-07T03:19:40+00:00,4.0,68.8,2684.0,0.035338,0.02807,0.25,300000,300,
2026-08-08T01:03:21.668987+00:00,ibm,ibm_kingston,156,True,0,0.04523,0.02582,229.2,122.0,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-08-07T23:38:35+00:00,4.0,68.4,2180.0,0.036352,0.016048,0.25,340000,300,
2026-08-08T01:03:21.668987+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T01:03:21.668987+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T01:03:21.668987+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T01:03:21.668987+00:00,ionq,qpu.forte-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T01:03:21.668987+00:00,ionq,qpu.forte-enterprise-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T01:03:21.668987+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T01:03:21.668987+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T01:03:21.668987+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T01:03:21.668987+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T01:03:21.668987+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T01:03:21.668987+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T01:03:21.668987+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T01:03:21.668987+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T01:03:21.668987+00:00,braket/ionq,Forte Enterprise 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T01:03:21.668987+00:00,braket/ionq,Forte 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T01:03:21.668987+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T03:18:36.609823+00:00,ibm,ibm_fez,156,True,5,0.04208,0.01833,133.4,97.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-08-07T03:21:59+00:00,4.0,68.2,1660.0,0.023556,0.013195,0.25,320000,300,
2026-08-08T03:18:36.609823+00:00,ibm,ibm_marrakesh,156,True,3,0.04831,0.0317,143.3,73.9,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-08-07T03:19:40+00:00,4.0,68.8,2684.0,0.035338,0.02807,0.25,300000,300,
2026-08-08T03:18:36.609823+00:00,ibm,ibm_kingston,156,True,0,0.04523,0.02582,229.2,122.0,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-08-08T02:43:00+00:00,4.0,68.4,2180.0,0.036352,0.016048,0.25,340000,300,
2026-08-08T03:18:36.609823+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T03:18:36.609823+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T03:18:36.609823+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T03:18:36.609823+00:00,ionq,qpu.forte-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T03:18:36.609823+00:00,ionq,qpu.forte-enterprise-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T03:18:36.609823+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T03:18:36.609823+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T03:18:36.609823+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T03:18:36.609823+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T03:18:36.609823+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T03:18:36.609823+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T03:18:36.609823+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T03:18:36.609823+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T03:18:36.609823+00:00,braket/ionq,Forte Enterprise 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T03:18:36.609823+00:00,braket/ionq,Forte 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T03:18:36.609823+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T04:48:56.338618+00:00,ibm,ibm_fez,156,True,0,0.04208,0.01833,133.4,97.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-08-07T03:21:59+00:00,4.0,68.2,1660.0,0.023556,0.013195,0.25,320000,300,
2026-08-08T04:48:56.338618+00:00,ibm,ibm_marrakesh,156,True,1,0.04831,0.0317,143.3,73.9,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-08-07T03:19:40+00:00,4.0,68.8,2684.0,0.035338,0.02807,0.25,300000,300,
2026-08-08T04:48:56.338618+00:00,ibm,ibm_kingston,156,True,0,0.045,0.02766,229.2,122.0,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-08-08T04:30:42+00:00,4.0,68.4,2180.0,0.035441,0.020536,0.25,340000,300,
2026-08-08T04:48:56.338618+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T04:48:56.338618+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T04:48:56.338618+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T04:48:56.338618+00:00,ionq,qpu.forte-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T04:48:56.338618+00:00,ionq,qpu.forte-enterprise-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T04:48:56.338618+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T04:48:56.338618+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T04:48:56.338618+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T04:48:56.338618+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T04:48:56.338618+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T04:48:56.338618+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T04:48:56.338618+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T04:48:56.338618+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T04:48:56.338618+00:00,braket/ionq,Forte Enterprise 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T04:48:56.338618+00:00,braket/ionq,Forte 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T04:48:56.338618+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T06:38:14.881666+00:00,ibm,ibm_fez,156,True,2,0.04208,0.01833,133.4,97.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-08-07T03:21:59+00:00,4.0,68.2,1660.0,0.023556,0.013195,0.25,320000,300,
2026-08-08T06:38:14.881666+00:00,ibm,ibm_marrakesh,156,True,1,0.04831,0.0317,143.3,73.9,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-08-07T03:19:40+00:00,4.0,68.8,2684.0,0.035338,0.02807,0.25,300000,300,
2026-08-08T06:38:14.881666+00:00,ibm,ibm_kingston,156,True,0,0.045,0.02766,229.2,122.0,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-08-08T05:37:53+00:00,4.0,68.4,2180.0,0.035441,0.020536,0.25,340000,300,
2026-08-08T06:38:14.881666+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T06:38:14.881666+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T06:38:14.881666+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T06:38:14.881666+00:00,ionq,qpu.forte-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T06:38:14.881666+00:00,ionq,qpu.forte-enterprise-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
